x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1597500.0,-703500.0,13.674402027380973,1200,False,0.0,True,25.105953447803177,6.750155989720952e-14,-11.431551420422204
-1595500.0,-703500.0,17.76709321029392,1200,False,0.0,True,18.028658111884223,2.1316282072803006e-14,-0.26156490159030454
-1593500.0,-703500.0,21.133231270160547,1200,False,0.0,True,13.894451472495795,1.7763568394002505e-14,7.238779797664751
-1591500.0,-703500.0,22.951025928777224,1200,False,0.0,True,11.560603353753468,0.0,11.390422575023756
-1589500.0,-703500.0,23.47651305979947,1200,False,0.0,False,8.989454670088897,2.1316282072803006e-14,14.487058389710572
-1587500.0,-703500.0,23.527243164434186,1200,False,0.0,False,6.244671423916921,3.552713678800501e-15,17.282571740517263
-1579500.0,-703500.0,22.762112337191905,1200,False,0.0,True,3.6931795798432785,6.217248937900877e-15,19.068932757348627
-1577500.0,-703500.0,21.097170752221878,1200,False,0.0,True,5.2186268987392745,2.6645352591003757e-15,15.878543853482604
-1575500.0,-703500.0,18.104727890799754,1200,False,0.0,True,5.718581157991869,8.881784197001252e-16,12.386146732807886
-1573500.0,-703500.0,14.710655216181697,1200,False,0.0,True,4.713667704353169,7.105427357601002e-15,9.996987511828529
-1569500.0,-703500.0,10.434032961058808,1200,False,0.0,False,4.528911641427441,3.552713678800501e-15,5.905121319631367
-1567500.0,-703500.0,10.70980692334348,1200,False,0.0,False,6.131046602156186,8.881784197001252e-15,4.5787603211872945
-1565500.0,-703500.0,11.66113491636348,1200,False,0.0,False,5.578229147361464,1.7763568394002505e-15,6.082905769002016
-1555500.0,-703500.0,20.808616710373244,1200,False,0.0,False,3.436374769888913,3.1086244689504383e-15,17.37224194048433
-1553500.0,-703500.0,22.160973922715126,1200,False,0.0,False,4.033849145024026,9.769962616701378e-15,18.1271247776911
-1543500.0,-703500.0,24.170627296139106,1200,False,0.0,False,10.219529775772228,8.881784197001252e-15,13.951097520366877
-1541500.0,-703500.0,24.334004114983333,1200,False,0.0,False,10.516842464074442,7.105427357601002e-15,13.817161650908892
-1539500.0,-703500.0,23.102101019454935,1200,False,0.0,False,8.400324911348923,1.9539925233402755e-14,14.701776108106012
-1531500.0,-703500.0,20.759622736632757,1200,False,0.0,False,20.209000010587946,2.1316282072803006e-14,0.5506227260448107
-1529500.0,-703500.0,19.905303134665196,1200,False,0.0,False,20.92080126917243,1.7763568394002505e-14,-1.015498134507233
-1521500.0,-703500.0,13.939558553788965,1200,False,0.0,False,27.48267798077723,2.4868995751603507e-14,-13.543119426988264
-1519500.0,-703500.0,11.67994292836528,1200,False,0.0,False,27.296867851654948,2.4868995751603507e-14,-15.616924923289668
-1517500.0,-703500.0,9.661533356620911,1200,False,0.0,False,25.617174300875817,3.552713678800501e-14,-15.955640944254906
-1515500.0,-703500.0,8.333023460776523,1200,False,0.0,False,21.976584100830728,4.263256414560601e-14,-13.643560640054204
-1507500.0,-703500.0,5.207056206599629,1200,False,0.0,False,10.521131731387063,7.105427357601002e-15,-5.314075524787435
-1505500.0,-703500.0,5.308518970762517,1200,False,0.0,False,8.287383321398918,3.552713678800501e-15,-2.9788643506364014
-1503500.0,-703500.0,5.036012273832542,1200,False,0.0,False,2.4562915063817954,4.440892098500626e-15,2.5797207674507465
-1501500.0,-703500.0,3.810915641080153,1200,False,0.0,False,-3.038025513284934,4.440892098500626e-15,6.848941154365087
-1495500.0,-703500.0,3.087129634298161,1200,False,0.0,False,-4.073130812447442,7.993605777301127e-15,7.160260446745603
-1493500.0,-703500.0,3.7154430821853963,1200,False,0.0,False,-2.5988482489678684,1.3322676295501878e-15,6.314291331153265
-1487500.0,-703500.0,5.782757397870936,1200,False,0.0,False,6.6315858160185925,1.7763568394002505e-15,-0.8488284181476562
-1485500.0,-703500.0,5.887808560114901,1200,False,0.0,False,11.410945481096551,0.0,-5.52313692098165
-1483500.0,-703500.0,3.934075661234767,1200,False,0.0,False,13.805617497177908,2.4868995751603507e-14,-9.871541835943141
-1477500.0,-703500.0,-2.2224126074689687,1200,False,0.0,False,3.014124605165024,2.6645352591003757e-15,-5.236537212633992
-1475500.0,-703500.0,-2.565873998055284,1200,False,0.0,False,0.12800173551746621,1.6653345369377348e-16,-2.6938757335727503
-1599500.0,-701500.0,11.04900653181553,1200,False,0.0,True,25.771477025286746,1.7763568394002505e-14,-14.722470493471215
-1597500.0,-701500.0,16.02333433042882,1200,False,0.0,True,21.178631242257822,2.1316282072803006e-14,-5.1552969118290015
-1595500.0,-701500.0,21.725312164497144,1200,False,0.0,True,19.893172850175862,3.197442310920451e-14,1.8321393143212816
-1593500.0,-701500.0,26.418272341525675,1200,False,0.0,True,20.260526661535504,3.197442310920451e-14,6.157745679990171
-1591500.0,-701500.0,28.593762522573886,1200,False,0.0,True,19.769105726881673,2.842170943040401e-14,8.824656795692214
-1589500.0,-701500.0,28.72896148495412,1200,False,0.0,True,17.51858694520995,3.552713678800501e-14,11.21037453974417
-1587500.0,-701500.0,28.675923216242197,1200,False,0.0,False,15.242494434099177,1.4210854715202004e-14,13.43342878214302
-1585500.0,-701500.0,28.376713360682707,1200,False,0.0,True,13.044893476394673,2.3092638912203256e-14,15.331819884288034
-1583500.0,-701500.0,28.580600419842366,1200,False,0.0,True,12.231569228841487,1.7763568394002505e-15,16.34903119100088
-1581500.0,-701500.0,28.65509728664972,1200,False,0.0,True,13.023737956462423,7.105427357601002e-15,15.631359330187298
-1579500.0,-701500.0,27.890797619598462,1200,False,0.0,True,14.892015415174605,3.375077994860476e-14,12.998782204423858
-1577500.0,-701500.0,25.10303675023249,1200,False,0.0,True,16.60380560926681,3.907985046680551e-14,8.49923114096568
-1575500.0,-701500.0,19.93316570141159,1200,False,0.0,True,16.424065015885915,4.263256414560601e-14,3.5091006855256737
-1573500.0,-701500.0,14.773281692016967,1200,False,0.0,True,14.189095394813116,1.2434497875801753e-14,0.5841862972038516
-1571500.0,-701500.0,10.389428536953224,1200,False,0.0,True,11.620110517000942,2.3092638912203256e-14,-1.2306819800477182
-1569500.0,-701500.0,9.222049710047735,1200,False,0.0,True,11.709417293111757,1.7763568394002505e-15,-2.4873675830640227
-1567500.0,-701500.0,10.90640848930333,1200,False,0.0,False,11.73163562910107,1.0658141036401503e-14,-0.8252271397977413
-1565500.0,-701500.0,12.971880953107181,1200,False,0.0,False,10.31094951453417,0.0,2.6609314385730105
-1563500.0,-701500.0,14.40262112237784,1200,False,0.0,False,8.62114830819579,1.5987211554602254e-14,5.781472814182049
-1557500.0,-701500.0,21.45627867691232,1200,False,0.0,False,8.501414805467816,1.0658141036401503e-14,12.954863871444504
-1555500.0,-701500.0,25.803582225866677,1200,False,0.0,False,10.800566603058776,1.5987211554602254e-14,15.0030156228079
-1553500.0,-701500.0,27.713304015816625,1200,False,0.0,False,10.725620434422915,5.329070518200751e-15,16.98768358139371
-1551500.0,-701500.0,26.833945435028745,1200,False,0.0,False,8.274016943293793,1.5987211554602254e-14,18.55992849173495
-1545500.0,-701500.0,27.668990948654358,1200,False,0.0,False,9.80505199240008,1.7763568394002505e-15,17.86393895625428
-1543500.0,-701500.0,29.72366837089565,1200,False,0.0,False,13.204158373735114,1.5987211554602254e-14,16.519509997160533
-1541500.0,-701500.0,30.266158014793334,1200,False,0.0,False,13.62436487686856,8.881784197001252e-15,16.641793137924772
-1539500.0,-701500.0,27.62302477803705,1200,False,0.0,False,10.433591347204784,1.9539925233402755e-14,17.189433430832267
-1533500.0,-701500.0,25.036738928323036,1200,False,0.0,False,15.25236965460452,1.7763568394002505e-14,9.784369273718516
-1531500.0,-701500.0,25.84044426370202,1200,False,0.0,False,19.09093628538864,4.973799150320701e-14,6.749507978313382
-1529500.0,-701500.0,24.633428858274506,1200,False,0.0,False,19.74650670749996,3.197442310920451e-14,4.886922150774545
-1527500.0,-701500.0,22.45072715728582,1200,False,0.0,False,19.412387426454824,1.7763568394002505e-14,3.0383397308309945
-1523500.0,-701500.0,19.931522370692466,1200,False,0.0,False,21.68046894054992,3.197442310920451e-14,-1.748946569857452
-1521500.0,-701500.0,17.878812627073824,1200,False,0.0,False,21.44163635461631,1.0658141036401503e-14,-3.5628237275424866
-1519500.0,-701500.0,14.407609235392869,1200,False,0.0,False,20.093690676587077,4.263256414560601e-14,-5.686081441194208
-1517500.0,-701500.0,11.51506863641942,1200,False,0.0,False,18.992419103394692,1.4210854715202004e-14,-7.477350466975272
