x,exp,gauss,sph,matern
0.0,0.0,0.0,0.0,0.0
1010.10101010101,0.028481708369444792,0.0010964208012552757,0.018183033623993893,0.004899125912975514
2020.20202020202,0.05591453781438523,0.0043758887381437125,0.03635650494285848,0.015602897783788731
3030.30303030303,0.08233711477478074,0.009809166090657757,0.05451085165146442,0.029927247404410686
4040.40404040404,0.10778664321767287,0.017348005896994822,0.07263651144468247,0.046769089638138354
5050.50505050505,0.13229895702174932,0.026925865284963567,0.09072392201738327,0.06540266844618746
6060.60606060606,0.15590857043277237,0.03845888337300236,0.10876352106443751,0.08530503272893028
7070.707070707071,0.1786487266609151,0.05184710364230223,0.12674574628071592,0.10608108917982897
8080.80808080808,0.20055144468843283,0.06697591586402327,0.14466103536108915,0.12742383631140794
9090.90909090909,0.22164756435357605,0.08371768850032198,0.1624998260004279,0.14909049095975296
10101.0101010101,0.24196678977422492,0.10193355908569574,0.1802525558936029,0.17088692804353073
11111.111111111111,0.2615377311723875,0.12147534751304605,0.19790966273548477,0.19265692567369422
12121.21212121212,0.2803879451584519,0.14218755544801737,0.21546158422094422,0.2142743985396797
13131.31313131313,0.29854397353191503,0.16390941429976805,0.23289875804485197,0.23563759665131911
14141.414141414141,0.31603138065321834,0.18647694428340272,0.2502116219020788,0.2566646552449277
15151.51515151515,0.33287478943931503,0.20972498808957274,0.26739061348749515,0.27729010754799344
16161.61616161616,0.3490979160336491,0.23348918447632228,0.28442617049597196,0.2974621042913078
17171.71717171717,0.3647236031993631,0.2576078496411593,0.30130873062237973,0.3171401649609923
18181.81818181818,0.3797738524827555,0.281923737422695,0.3180287315615893,0.3362933375555759
19191.91919191919,0.3942698551922725,0.30628565311103445,0.33457661100847136,0.35489867780133033
20202.0202020202,0.40823202223665495,0.33054989979345,0.3509428066578965,0.37293998202631456
21212.121212121212,0.42168001286425427,0.35458154059907476,0.3671177562047354,0.39040672411118427
22222.222222222223,0.4346327623439824,0.3782554648035196,0.3830918973438589,0.40729315850685954
23232.32323232323,0.447108508626871,0.4014572503834886,0.3988556677701374,0.4235975597335744
24242.42424242424,0.4591248180257833,0.42408382015062773,0.414399505178442,0.4393215750198389
25252.52525252525,0.470698609949432,0.4460438929304478,0.42971384726364314,0.45446967144294237
26262.62626262626,0.48184618072553403,0.46725823528616484,0.44478913172061146,0.4690486625270335
27272.727272727272,0.49258322654664355,0.48765972293352905,0.4596157962442179,0.48306730203836046
28282.828282828283,0.5029248655709727,0.5071932241826811,0.47418427852933287,0.49653593489886866
29292.92929292929,0.5128856592093176,0.525815320425946,0.4884850162708272,0.5094661968680158
30303.0303030303,0.5224796326280648,0.5434938808335539,0.5025084471635715,0.5218707560261403
31313.13131313131,0.531720294497145,0.5602075100076321,0.5162450089024366,0.5337630902101516
32323.23232323232,0.5406206560107398,0.5759448883805203,0.5296851391822932,0.5451572954623987
33333.33333333333,0.5491932492075263,0.5907040256441285,0.5428192756980117,0.5560679213005915
34343.43434343434,0.5574501446162509,0.6044914474941445,0.555637856144463,0.5665098292340892
35353.53535353535,0.5654029682514811,0.6173213355094561,0.568131318216518,0.5764980714655734
36363.63636363636,0.5730629179834646,0.6292146391156398,0.580290099609047,0.5860477871471401
37373.73737373737,0.5804407793051456,0.6401981773610265,0.5921046380169209,0.5951741139216168
38383.83838383838,0.5875469405185377,0.6503037467284088,0.6035653711350104,0.603892112786067
39393.93939393939,0.5943914073618389,0.659567249480574,0.6146627366581862,0.6122167045745186
40404.0404040404,0.6009838170978808,0.6680278551590213,0.6253871722813188,0.6201626165789631
41414.14141414141,0.6073334520837519,0.6757272058856999,0.635729115699279,0.6277443380179049
42424.242424242424,0.6134492528407,0.6827086741166641,0.6456790046069376,0.6349760832253214
43434.343434343435,0.6193398306427177,0.6890166795181036,0.6552272766991654,0.6418717615740632
44444.444444444445,0.6250134796415351,0.6946960697267142,0.6643643696708327,0.6484449532698948
45454.54545454545,0.6304781885450917,0.6997915679580504,0.6730807212168104,0.6547088902584248
46464.64646464646,0.6357416518659348,0.7043472887709263,0.681366769031969,0.6606764415794639
47474.74747474747,0.6408112807553764,0.7084063218079125,0.6892129508111797,0.6663601025838476
48484.84848484848,0.6456942134386698,0.7120103820287175,0.6966097042493127,0.6717719874981362
49494.94949494949,0.650397325265895,0.7151995238446828,0.7035474670412388,0.6769238248842522
50505.0505050505,0.6549272383927061,0.7180119156521045,0.7100166768818288,0.6818269555952046
51515.15151515151,0.6592903311045715,0.7204836705469927,0.7160077714659535,0.6864923328755973
52525.25252525252,0.6634927467976371,0.7226487284765372,0.7215111884884832,0.6909305242974759
53535.35353535353,0.6675404026288542,0.7245387847310855,0.7265173656442889,0.69515171525895
54545.454545454544,0.6714389978475567,0.7261832594897266,0.7310167406282414,0.6991657138055912
55555.555555555555,0.6751940218202149,0.7276093030851378,0.734999751135211,0.7029819565633576
56565.656565656565,0.678810761759667,0.7288418317301639,0.7384568348600685,0.7066095155972322
57575.757575757576,0.6822943101697101,0.7299035886299642,0.7413784294976846,0.7100571060322579
58585.85858585858,0.685649572015535,0.7308152256697312,0.7437549727429305,0.7133330942935837
59595.95959595959,0.688881271630098,0.7315954011997994,0.7455769022906762,0.7164455068397856
60606.0606060606,0.6919939593661572,0.7322608898193257,0.7468346558357927,0.7194020392793764
61616.16161616161,0.6949920180033377,0.7328267004700132,0.7475186710731505,0.7222100657742949
62626.26262626262,0.6978796689192476,0.7333061995776397,0.7476512230633071,0.7248766486464663
63636.36363636363,0.7006609780333337,0.7337112364084549,0.7476512230633071,0.7274085481144376
64646.46464646464,0.7033398615318472,0.734052268228825,0.7476512230633071,0.7298122320967781
65656.56565656565,0.7059200913819791,0.7343384832608023,0.7476512230633071,0.7320938860275084
66666.66666666666,0.7084053006429287,0.7345779198065676,0.7476512230633071,0.7342594226364348
67676.76767676767,0.7107989885813868,0.7347775802656605,0.7476512230633071,0.7363144916540098
