bins,exp_var
1428.5714285714287,
2857.1428571428573,0.03466026856778337
4285.714285714286,0.07158507552956933
5714.285714285715,0.09064670769889248
7142.857142857143,0.11714715822964404
8571.428571428572,0.1472422521178602
10000.0,0.16499306909419476
11428.57142857143,0.19372830641732086
12857.142857142859,0.229858861760903
14285.714285714286,0.2615169197348247
15714.285714285716,0.28198506326901834
17142.857142857145,0.3127316453175895
18571.428571428572,0.34212504797623344
20000.0,0.3631782406511348
21428.57142857143,0.3869047492134115
22857.14285714286,0.4157586487030514
24285.714285714286,0.4402659730967525
25714.285714285717,0.4539485455123978
27142.857142857145,0.4782562482773206
28571.428571428572,0.4980525502763025
30000.000000000004,0.5121932199077853
31428.57142857143,0.5347068258390709
32857.14285714286,0.555260821290527
34285.71428571429,0.5718858129970381
35714.28571428572,0.5804668965001366
37142.857142857145,0.5993484346690628
38571.42857142857,0.6120002015361854
40000.0,0.6170097145778194
41428.571428571435,0.6299199221476491
42857.14285714286,0.6409409461487005
44285.71428571429,0.6477351652589003
45714.28571428572,0.6542264079917621
47142.857142857145,0.6621873589400878
48571.42857142857,0.6711035597414533
50000.0,0.6778263656425135
51428.571428571435,0.6838071391799652
52857.14285714286,0.6940882131229035
54285.71428571429,0.6970521711079729
55714.28571428572,0.7080552074924832
57142.857142857145,0.7020837414280359
58571.42857142857,0.7088192108816433
60000.00000000001,0.7195625256510279
61428.571428571435,0.713299652144612
62857.14285714286,0.7193957123093445
64285.71428571429,0.7221159229416159
65714.28571428572,0.7359039640625761
67142.85714285714,0.7309311040143905
68571.42857142858,0.7370220229917863
70000.0,0.7447892857617546
71428.57142857143,0.7388401900769039
72857.14285714286,0.7456532134236735
74285.71428571429,0.7496367939770445
75714.28571428572,0.7580678556198449
77142.85714285714,0.7570408842828249
78571.42857142858,0.7623039191496158
80000.0,0.7699843691254957
81428.57142857143,0.7651562372627788
82857.14285714287,0.7633914417943516
84285.71428571429,0.7677500601218189
85714.28571428572,0.7713945315416064
87142.85714285714,0.7671141514215131
88571.42857142858,0.7734045300085481
90000.0,0.7714891053793196
91428.57142857143,0.7731548141209408
92857.14285714287,0.7709915587432332
94285.71428571429,0.7710109007228556
95714.28571428572,0.7668500076332883
97142.85714285714,0.7637216436600148
98571.42857142858,0.762636989471514
100000.0,0.7525627278618934
